id,mape
FOODS_1_218_TX_2_validation,67.25924393160724
FOODS_2_197_CA_1_validation,54.73133604050806
FOODS_2_197_CA_3_validation,53.151772941255295
FOODS_2_276_CA_3_validation,66.06461345966187
FOODS_2_360_CA_3_validation,62.91470503167941
FOODS_2_360_TX_3_validation,74.00412486296077
FOODS_2_360_WI_2_validation,30.97522254576984
FOODS_3_007_WI_2_validation,235.91835140853212
FOODS_3_030_TX_2_validation,58.485147423623985
FOODS_3_030_TX_3_validation,41.09289586959711
FOODS_3_080_CA_1_validation,30.239358892445296
FOODS_3_080_TX_2_validation,28.410175074556783
FOODS_3_090_CA_1_validation,33.517849983412844
FOODS_3_090_CA_2_validation,30.326086830390587
FOODS_3_090_CA_3_validation,36.182540201852845
FOODS_3_090_CA_4_validation,23.2984307726708
FOODS_3_090_TX_1_validation,25.258033376956973
FOODS_3_090_TX_2_validation,27.37586884574209
FOODS_3_090_TX_3_validation,27.369709906251945
FOODS_3_090_WI_3_validation,51.67668629005693
FOODS_3_099_TX_2_validation,29.653114223147597
FOODS_3_120_CA_1_validation,122.73759157422639
FOODS_3_120_CA_3_validation,41.097513093830784
FOODS_3_120_WI_3_validation,72.71932245199896
FOODS_3_202_CA_3_validation,32.36135268152448
FOODS_3_202_TX_1_validation,22.209751276965918
FOODS_3_202_TX_2_validation,29.723876741875404
FOODS_3_202_TX_3_validation,23.10080495363106
FOODS_3_226_WI_1_validation,16.491823433803006
FOODS_3_226_WI_2_validation,14.431385381543805
FOODS_3_226_WI_3_validation,11.599203564069018
FOODS_3_234_CA_3_validation,123.58401389484027
FOODS_3_234_WI_2_validation,360.9137399213252
FOODS_3_234_WI_3_validation,81.68464088271269
FOODS_3_252_CA_1_validation,17.816076729899784
FOODS_3_252_CA_2_validation,48.97430573836457
FOODS_3_252_CA_3_validation,19.19915253875403
FOODS_3_252_TX_1_validation,34.08181955251429
FOODS_3_252_TX_2_validation,29.564326312155114
FOODS_3_252_TX_3_validation,57.657380145542334
FOODS_3_252_WI_3_validation,37.278702247719714
FOODS_3_281_CA_3_validation,69.72659750325684
FOODS_3_282_CA_3_validation,31.870380586284597
FOODS_3_288_CA_3_validation,25.983709020835317
FOODS_3_318_CA_3_validation,86.11084932151249
FOODS_3_318_WI_3_validation,94.1762085201123
FOODS_3_319_CA_3_validation,163.669370996586
FOODS_3_376_WI_2_validation,50.101418847566734
FOODS_3_377_TX_2_validation,29.490310303313443
FOODS_3_377_TX_3_validation,15.208029260293838
FOODS_3_412_WI_2_validation,180.06613925820577
FOODS_3_462_WI_2_validation,63.275204812986864
FOODS_3_501_CA_3_validation,32.42621914395067
FOODS_3_541_CA_3_validation,42.82710131130015
FOODS_3_547_WI_2_validation,259.96071712143413
FOODS_3_555_CA_1_validation,21.53569652459452
FOODS_3_555_CA_3_validation,19.585589612727393
FOODS_3_555_TX_1_validation,20.705921951754647
FOODS_3_555_TX_2_validation,14.890825737008756
FOODS_3_555_TX_3_validation,40.43815524032276
FOODS_3_555_WI_3_validation,27.46576028510753
FOODS_3_586_CA_1_validation,16.184107292747303
FOODS_3_586_CA_2_validation,35.16225797017545
FOODS_3_586_CA_3_validation,11.978237792787198
FOODS_3_586_TX_1_validation,19.420935940582837
FOODS_3_586_TX_2_validation,12.906430413241447
FOODS_3_586_TX_3_validation,23.901036524399192
FOODS_3_586_WI_3_validation,26.353701057625063
FOODS_3_587_CA_1_validation,60.122982064130234
FOODS_3_587_CA_3_validation,22.79107070674997
FOODS_3_587_TX_1_validation,29.995336760607305
FOODS_3_587_TX_2_validation,40.30182144363482
FOODS_3_587_TX_3_validation,74.73415416129124
FOODS_3_587_WI_3_validation,28.260106131637365
FOODS_3_607_CA_3_validation,109.81243663491867
FOODS_3_635_CA_3_validation,156.64178653898279
FOODS_3_681_CA_3_validation,64.67305663548295
FOODS_3_681_WI_3_validation,194.6367601601308
FOODS_3_694_CA_3_validation,28.45140476897957
FOODS_3_694_TX_1_validation,19.376552408300345
FOODS_3_694_WI_1_validation,18.600607547865483
FOODS_3_694_WI_2_validation,19.05150295015245
FOODS_3_694_WI_3_validation,11.503581682068745
FOODS_3_711_CA_3_validation,147.53502872165402
FOODS_3_711_WI_2_validation,646.2375948677737
FOODS_3_714_CA_1_validation,39.19893742468607
FOODS_3_714_CA_3_validation,25.249326130719435
FOODS_3_714_TX_1_validation,33.91035807758417
FOODS_3_714_TX_2_validation,32.255613985791236
FOODS_3_714_TX_3_validation,30.434321170558263
FOODS_3_714_WI_3_validation,49.07598936579733
FOODS_3_723_CA_3_validation,22.579837982146415
FOODS_3_723_WI_3_validation,24.83945773094031
FOODS_3_752_CA_3_validation,154.2992934660576
FOODS_3_804_CA_3_validation,162.84120284205446
FOODS_3_808_CA_1_validation,250.43423906218098
FOODS_3_808_CA_3_validation,518.1471558107845
HOUSEHOLD_1_118_CA_3_validation,33.9868168896828
HOUSEHOLD_1_334_CA_3_validation,41.08926386864808
HOUSEHOLD_1_459_CA_3_validation,40.02858441628948
