id,mape
FOODS_1_218_TX_2_validation,66.56194296294395
FOODS_2_197_CA_1_validation,54.31077297558318
FOODS_2_197_CA_3_validation,52.969311756460435
FOODS_2_276_CA_3_validation,67.32527746340524
FOODS_2_360_CA_3_validation,63.08949609877171
FOODS_2_360_TX_3_validation,73.86959333979495
FOODS_2_360_WI_2_validation,31.13248028880963
FOODS_3_007_WI_2_validation,239.58612840452167
FOODS_3_030_TX_2_validation,59.29098951536291
FOODS_3_030_TX_3_validation,42.02327612116793
FOODS_3_080_CA_1_validation,30.238863532862887
FOODS_3_080_TX_2_validation,28.432236119005736
FOODS_3_090_CA_1_validation,33.08416929547292
FOODS_3_090_CA_2_validation,30.333867686439888
FOODS_3_090_CA_3_validation,35.247586336556594
FOODS_3_090_CA_4_validation,23.34579670120209
FOODS_3_090_TX_1_validation,25.614609747813695
FOODS_3_090_TX_2_validation,27.038311236081952
FOODS_3_090_TX_3_validation,27.424497783963535
FOODS_3_090_WI_3_validation,51.371080897887765
FOODS_3_099_TX_2_validation,29.25307012284054
FOODS_3_120_CA_1_validation,124.03851872227756
FOODS_3_120_CA_3_validation,40.660127862432375
FOODS_3_120_WI_3_validation,73.07489136533685
FOODS_3_202_CA_3_validation,32.986813935799105
FOODS_3_202_TX_1_validation,22.203930779506912
FOODS_3_202_TX_2_validation,29.78003367753589
FOODS_3_202_TX_3_validation,22.64770037798777
FOODS_3_226_WI_1_validation,16.482692093287174
FOODS_3_226_WI_2_validation,14.502279911511955
FOODS_3_226_WI_3_validation,11.594871096383645
FOODS_3_234_CA_3_validation,122.7283945299444
FOODS_3_234_WI_2_validation,367.0587614916741
FOODS_3_234_WI_3_validation,81.61558926523527
FOODS_3_252_CA_1_validation,17.86180104869039
FOODS_3_252_CA_2_validation,48.49465774778594
FOODS_3_252_CA_3_validation,19.19741603791183
FOODS_3_252_TX_1_validation,33.79548918153355
FOODS_3_252_TX_2_validation,29.17187988405371
FOODS_3_252_TX_3_validation,57.541385537942624
FOODS_3_252_WI_3_validation,37.73894107137291
FOODS_3_281_CA_3_validation,66.20131611160008
FOODS_3_282_CA_3_validation,31.61591919191946
FOODS_3_288_CA_3_validation,26.411092922131896
FOODS_3_318_CA_3_validation,85.99748484344482
FOODS_3_318_WI_3_validation,93.10942455010577
FOODS_3_319_CA_3_validation,163.78703916854377
FOODS_3_376_WI_2_validation,50.07461814988595
FOODS_3_377_TX_2_validation,29.63541507774935
FOODS_3_377_TX_3_validation,15.25365952611413
FOODS_3_412_WI_2_validation,175.72292857739527
FOODS_3_462_WI_2_validation,63.758626019986565
FOODS_3_501_CA_3_validation,32.97537266235687
FOODS_3_541_CA_3_validation,43.0964018104244
FOODS_3_547_WI_2_validation,261.5993198101748
FOODS_3_555_CA_1_validation,20.835201786261084
FOODS_3_555_CA_3_validation,19.54310978887902
FOODS_3_555_TX_1_validation,20.666497149848556
FOODS_3_555_TX_2_validation,14.975534881667723
FOODS_3_555_TX_3_validation,41.47638266965554
FOODS_3_555_WI_3_validation,27.570635442917407
FOODS_3_586_CA_1_validation,16.15886760232803
FOODS_3_586_CA_2_validation,35.14759206104453
FOODS_3_586_CA_3_validation,11.99016660352403
FOODS_3_586_TX_1_validation,19.43346481985936
FOODS_3_586_TX_2_validation,13.194670152379109
FOODS_3_586_TX_3_validation,23.62903689571448
FOODS_3_586_WI_3_validation,26.35582531340604
FOODS_3_587_CA_1_validation,60.49518709400493
FOODS_3_587_CA_3_validation,23.10570999767604
FOODS_3_587_TX_1_validation,30.058934860733455
FOODS_3_587_TX_2_validation,41.355341949278376
FOODS_3_587_TX_3_validation,74.07340210992615
FOODS_3_587_WI_3_validation,27.964911435040605
FOODS_3_607_CA_3_validation,107.57740099192252
FOODS_3_635_CA_3_validation,150.8257915473119
FOODS_3_681_CA_3_validation,64.37265962600995
FOODS_3_681_WI_3_validation,193.74264299003306
FOODS_3_694_CA_3_validation,28.264377558686686
FOODS_3_694_TX_1_validation,19.33988428380134
FOODS_3_694_WI_1_validation,18.5813233422432
FOODS_3_694_WI_2_validation,19.76182208515794
FOODS_3_694_WI_3_validation,11.49243449917746
FOODS_3_711_CA_3_validation,146.23089592481966
FOODS_3_711_WI_2_validation,662.0168622230265
FOODS_3_714_CA_1_validation,39.73028274146248
FOODS_3_714_CA_3_validation,25.248920091459304
FOODS_3_714_TX_1_validation,33.857689646121806
FOODS_3_714_TX_2_validation,32.2421707669393
FOODS_3_714_TX_3_validation,30.37237051204702
FOODS_3_714_WI_3_validation,47.86783271187359
FOODS_3_723_CA_3_validation,23.049961181555847
FOODS_3_723_WI_3_validation,24.899138144816227
FOODS_3_752_CA_3_validation,154.26886691048014
FOODS_3_804_CA_3_validation,162.7405977925201
FOODS_3_808_CA_1_validation,238.06744581492524
FOODS_3_808_CA_3_validation,526.0869656654588
HOUSEHOLD_1_118_CA_3_validation,33.91142611470384
HOUSEHOLD_1_334_CA_3_validation,41.11553304669857
HOUSEHOLD_1_459_CA_3_validation,40.098021314041205
