id,mape
FOODS_1_218_TX_2_validation,45.599824833617745
FOODS_2_197_CA_1_validation,26.53363518716422
FOODS_2_197_CA_3_validation,43.48330595036405
FOODS_2_276_CA_3_validation,38.78511687616388
FOODS_2_360_CA_3_validation,56.10815852337823
FOODS_2_360_TX_3_validation,97.79422038398314
FOODS_2_360_WI_2_validation,98.51966734108109
FOODS_3_007_WI_2_validation,92.158536370856
FOODS_3_030_TX_2_validation,31.66172694027103
FOODS_3_030_TX_3_validation,34.19541390890219
FOODS_3_080_CA_1_validation,28.23959490930713
FOODS_3_080_TX_2_validation,30.810740616138244
FOODS_3_090_CA_1_validation,27.917279911414088
FOODS_3_090_CA_2_validation,22.938351716883126
FOODS_3_090_CA_3_validation,17.253243235709085
FOODS_3_090_CA_4_validation,24.79738076259203
FOODS_3_090_TX_1_validation,14.939322641619013
FOODS_3_090_TX_2_validation,22.44319469956955
FOODS_3_090_TX_3_validation,27.522794488484102
FOODS_3_090_WI_3_validation,41.461314384747816
FOODS_3_099_TX_2_validation,28.95693202516812
FOODS_3_120_CA_1_validation,125.62640828779712
FOODS_3_120_CA_3_validation,32.0799834204633
FOODS_3_120_WI_3_validation,83.18258381770204
FOODS_3_202_CA_3_validation,23.616706323051083
FOODS_3_202_TX_1_validation,21.756586977140532
FOODS_3_202_TX_2_validation,35.528564339523975
FOODS_3_202_TX_3_validation,22.39564863751179
FOODS_3_226_WI_1_validation,17.31162004240566
FOODS_3_226_WI_2_validation,17.832724386061717
FOODS_3_226_WI_3_validation,11.738691701790453
FOODS_3_234_CA_3_validation,205.19112687722938
FOODS_3_234_WI_2_validation,96.59986552532916
FOODS_3_234_WI_3_validation,124.20629071901894
FOODS_3_252_CA_1_validation,20.83457646814621
FOODS_3_252_CA_2_validation,37.49150598933308
FOODS_3_252_CA_3_validation,19.703824227599327
FOODS_3_252_TX_1_validation,27.22500120469099
FOODS_3_252_TX_2_validation,27.55792474487148
FOODS_3_252_TX_3_validation,46.286516146672426
FOODS_3_252_WI_3_validation,40.68495889110477
FOODS_3_281_CA_3_validation,78.96437275516764
FOODS_3_282_CA_3_validation,35.117927291175384
FOODS_3_288_CA_3_validation,22.224576017075766
FOODS_3_318_CA_3_validation,63.92064858672276
FOODS_3_318_WI_3_validation,57.82071993486129
FOODS_3_319_CA_3_validation,166.27116401876484
FOODS_3_376_WI_2_validation,59.276255932030665
FOODS_3_377_TX_2_validation,28.215909371807868
FOODS_3_377_TX_3_validation,14.671180670718407
FOODS_3_412_WI_2_validation,133.37723759617174
FOODS_3_462_WI_2_validation,54.20586434988026
FOODS_3_501_CA_3_validation,30.417226305033378
FOODS_3_541_CA_3_validation,33.78256931378576
FOODS_3_547_WI_2_validation,137.75846533376205
FOODS_3_555_CA_1_validation,18.75450649121105
FOODS_3_555_CA_3_validation,24.344899369915982
FOODS_3_555_TX_1_validation,22.57476976003739
FOODS_3_555_TX_2_validation,16.562910462360065
FOODS_3_555_TX_3_validation,47.33198348382613
FOODS_3_555_WI_3_validation,25.018294437775303
FOODS_3_586_CA_1_validation,17.94264658817683
FOODS_3_586_CA_2_validation,28.154795584267443
FOODS_3_586_CA_3_validation,12.447476371141592
FOODS_3_586_TX_1_validation,20.56516582599924
FOODS_3_586_TX_2_validation,22.325138891682617
FOODS_3_586_TX_3_validation,29.45097848558959
FOODS_3_586_WI_3_validation,21.20375758915805
FOODS_3_587_CA_1_validation,46.28284143430958
FOODS_3_587_CA_3_validation,21.167570235787352
FOODS_3_587_TX_1_validation,34.05216722924529
FOODS_3_587_TX_2_validation,17.35847102109732
FOODS_3_587_TX_3_validation,89.7169431384654
FOODS_3_587_WI_3_validation,38.4143475510269
FOODS_3_607_CA_3_validation,35.86179991256646
FOODS_3_635_CA_3_validation,259.04261245760455
FOODS_3_681_CA_3_validation,43.568508010656714
FOODS_3_681_WI_3_validation,156.553738041506
FOODS_3_694_CA_3_validation,27.866438842950323
FOODS_3_694_TX_1_validation,21.988818940891836
FOODS_3_694_WI_1_validation,16.939426479673116
FOODS_3_694_WI_2_validation,16.45946738757519
FOODS_3_694_WI_3_validation,13.522362302126298
FOODS_3_711_CA_3_validation,178.76954291606125
FOODS_3_711_WI_2_validation,441.6188687161293
FOODS_3_714_CA_1_validation,39.294209383684944
FOODS_3_714_CA_3_validation,26.712691251170455
FOODS_3_714_TX_1_validation,40.82991488667435
FOODS_3_714_TX_2_validation,24.504287706650494
FOODS_3_714_TX_3_validation,36.50167162859687
FOODS_3_714_WI_3_validation,52.06903764719459
FOODS_3_723_CA_3_validation,23.611965672481915
FOODS_3_723_WI_3_validation,19.19963866985306
FOODS_3_752_CA_3_validation,172.6149445506502
FOODS_3_804_CA_3_validation,198.16075003419397
FOODS_3_808_CA_1_validation,99.02113065831519
FOODS_3_808_CA_3_validation,620.0006875761644
HOUSEHOLD_1_118_CA_3_validation,28.391281458200524
HOUSEHOLD_1_334_CA_3_validation,44.10805431717959
HOUSEHOLD_1_459_CA_3_validation,40.740448287451855
