id,mape
FOODS_1_218_TX_2_validation,67.72032906024535
FOODS_2_197_CA_1_validation,39.260787510793904
FOODS_2_197_CA_3_validation,92.7270632629356
FOODS_2_276_CA_3_validation,90.74013393129407
FOODS_2_360_CA_3_validation,46.4738607936264
FOODS_2_360_TX_3_validation,85.67798755415956
FOODS_2_360_WI_2_validation,28.756118201453972
FOODS_3_007_WI_2_validation,792.3957089234665
FOODS_3_030_TX_2_validation,27.524169785048265
FOODS_3_030_TX_3_validation,31.669317760557984
FOODS_3_080_CA_1_validation,33.20449276879524
FOODS_3_080_TX_2_validation,34.38194135911836
FOODS_3_090_CA_1_validation,30.703946507961266
FOODS_3_090_CA_2_validation,29.554906600618075
FOODS_3_090_CA_3_validation,15.393366769669822
FOODS_3_090_CA_4_validation,30.2751888110317
FOODS_3_090_TX_1_validation,17.874068368141852
FOODS_3_090_TX_2_validation,21.823248044013788
FOODS_3_090_TX_3_validation,28.37869263151488
FOODS_3_090_WI_3_validation,44.011281935572875
FOODS_3_099_TX_2_validation,41.977905715336156
FOODS_3_120_CA_1_validation,88.96540849523439
FOODS_3_120_CA_3_validation,28.944352073109997
FOODS_3_120_WI_3_validation,62.72529909468319
FOODS_3_202_CA_3_validation,26.306554876688974
FOODS_3_202_TX_1_validation,25.76711866648112
FOODS_3_202_TX_2_validation,35.836289944735015
FOODS_3_202_TX_3_validation,20.5937782286435
FOODS_3_226_WI_1_validation,22.38767532537771
FOODS_3_226_WI_2_validation,15.166016721531808
FOODS_3_226_WI_3_validation,16.327224748446028
FOODS_3_234_CA_3_validation,242.20127797547084
FOODS_3_234_WI_2_validation,361.6560782082661
FOODS_3_234_WI_3_validation,98.50575882271386
FOODS_3_252_CA_1_validation,19.03889389057853
FOODS_3_252_CA_2_validation,32.377929182541884
FOODS_3_252_CA_3_validation,22.494946883332346
FOODS_3_252_TX_1_validation,28.56082550984465
FOODS_3_252_TX_2_validation,31.622000970450255
FOODS_3_252_TX_3_validation,40.63686899518403
FOODS_3_252_WI_3_validation,42.917917975485736
FOODS_3_281_CA_3_validation,92.14011295580161
FOODS_3_282_CA_3_validation,57.10011855688478
FOODS_3_288_CA_3_validation,24.583539882425903
FOODS_3_318_CA_3_validation,43.524366593861224
FOODS_3_318_WI_3_validation,55.10258987736185
FOODS_3_319_CA_3_validation,205.47038443626343
FOODS_3_376_WI_2_validation,51.978077383328326
FOODS_3_377_TX_2_validation,22.19991850196829
FOODS_3_377_TX_3_validation,14.702718670909073
FOODS_3_412_WI_2_validation,316.90234065361057
FOODS_3_462_WI_2_validation,66.4575309822662
FOODS_3_501_CA_3_validation,50.369651280111384
FOODS_3_541_CA_3_validation,13.217597222035282
FOODS_3_547_WI_2_validation,733.4858406931463
FOODS_3_555_CA_1_validation,17.945287901811668
FOODS_3_555_CA_3_validation,22.376185306894524
FOODS_3_555_TX_1_validation,22.129560486172124
FOODS_3_555_TX_2_validation,22.570238055575697
FOODS_3_555_TX_3_validation,36.62135438202582
FOODS_3_555_WI_3_validation,22.93109866394186
FOODS_3_586_CA_1_validation,16.821435811229044
FOODS_3_586_CA_2_validation,20.615903265721
FOODS_3_586_CA_3_validation,13.66007347370568
FOODS_3_586_TX_1_validation,19.569153571353144
FOODS_3_586_TX_2_validation,20.861103193788903
FOODS_3_586_TX_3_validation,23.153062875909413
FOODS_3_586_WI_3_validation,19.463606171132238
FOODS_3_587_CA_1_validation,41.547931720201355
FOODS_3_587_CA_3_validation,19.61757745927284
FOODS_3_587_TX_1_validation,53.62045431779884
FOODS_3_587_TX_2_validation,24.422637981969782
FOODS_3_587_TX_3_validation,115.02662105088936
FOODS_3_587_WI_3_validation,39.45131066853673
FOODS_3_607_CA_3_validation,63.1253193602219
FOODS_3_635_CA_3_validation,243.58082170560976
FOODS_3_681_CA_3_validation,58.56194105294155
FOODS_3_681_WI_3_validation,156.8531016629486
FOODS_3_694_CA_3_validation,24.234347078270808
FOODS_3_694_TX_1_validation,22.290082450088295
FOODS_3_694_WI_1_validation,18.595481755191383
FOODS_3_694_WI_2_validation,16.06072586599508
FOODS_3_694_WI_3_validation,12.394741308198498
FOODS_3_711_CA_3_validation,345.0692935722571
FOODS_3_711_WI_2_validation,711.0646422540035
FOODS_3_714_CA_1_validation,51.180046889113214
FOODS_3_714_CA_3_validation,21.73845036126775
FOODS_3_714_TX_1_validation,22.43406844335283
FOODS_3_714_TX_2_validation,35.19634235616487
FOODS_3_714_TX_3_validation,34.15829083803349
FOODS_3_714_WI_3_validation,62.38555207530621
FOODS_3_723_CA_3_validation,27.82542693357971
FOODS_3_723_WI_3_validation,17.420888105623945
FOODS_3_752_CA_3_validation,238.13222478481876
FOODS_3_804_CA_3_validation,137.33106194721952
FOODS_3_808_CA_1_validation,398.30507586479985
FOODS_3_808_CA_3_validation,673.7577768095367
HOUSEHOLD_1_118_CA_3_validation,30.97089027814685
HOUSEHOLD_1_334_CA_3_validation,42.27768188260949
HOUSEHOLD_1_459_CA_3_validation,38.80460062679283
