id,mape
FOODS_1_218_TX_2_validation,54.793850271558775
FOODS_2_197_CA_1_validation,31.95646491839933
FOODS_2_197_CA_3_validation,63.018034096687984
FOODS_2_276_CA_3_validation,64.42106540164765
FOODS_2_360_CA_3_validation,58.98483022731222
FOODS_2_360_TX_3_validation,56.09845695596333
FOODS_2_360_WI_2_validation,52.04343607625831
FOODS_3_007_WI_2_validation,101.85723828411656
FOODS_3_030_TX_2_validation,31.42381022600543
FOODS_3_030_TX_3_validation,33.70270728171084
FOODS_3_080_CA_1_validation,32.186800772716914
FOODS_3_080_TX_2_validation,39.681222994611154
FOODS_3_090_CA_1_validation,39.174457762067014
FOODS_3_090_CA_2_validation,30.944645285812495
FOODS_3_090_CA_3_validation,19.535036747231487
FOODS_3_090_CA_4_validation,29.02271268948574
FOODS_3_090_TX_1_validation,24.545208753217928
FOODS_3_090_TX_2_validation,35.79873421283536
FOODS_3_090_TX_3_validation,38.48402530234414
FOODS_3_090_WI_3_validation,55.85461086419736
FOODS_3_099_TX_2_validation,37.273446266772225
FOODS_3_120_CA_1_validation,79.77398628022357
FOODS_3_120_CA_3_validation,42.45876116082062
FOODS_3_120_WI_3_validation,59.87322806130207
FOODS_3_202_CA_3_validation,25.034531077425832
FOODS_3_202_TX_1_validation,24.827400250397023
FOODS_3_202_TX_2_validation,35.45207305689033
FOODS_3_202_TX_3_validation,20.137569861150876
FOODS_3_226_WI_1_validation,19.591645407908636
FOODS_3_226_WI_2_validation,16.549866233833715
FOODS_3_226_WI_3_validation,14.441299006120879
FOODS_3_234_CA_3_validation,283.65429616454577
FOODS_3_234_WI_2_validation,246.71980194851452
FOODS_3_234_WI_3_validation,105.42496044553874
FOODS_3_252_CA_1_validation,17.544256068072812
FOODS_3_252_CA_2_validation,33.73920609605797
FOODS_3_252_CA_3_validation,20.766925323846678
FOODS_3_252_TX_1_validation,25.610166403552448
FOODS_3_252_TX_2_validation,28.846495426983758
FOODS_3_252_TX_3_validation,42.17761001679335
FOODS_3_252_WI_3_validation,59.077908924148325
FOODS_3_281_CA_3_validation,77.6595665258448
FOODS_3_282_CA_3_validation,41.00124436189071
FOODS_3_288_CA_3_validation,21.336148682089874
FOODS_3_318_CA_3_validation,43.02250424120786
FOODS_3_318_WI_3_validation,43.46624077970782
FOODS_3_319_CA_3_validation,232.78184684198143
FOODS_3_376_WI_2_validation,48.02836380290182
FOODS_3_377_TX_2_validation,27.397659091739374
FOODS_3_377_TX_3_validation,15.637159992544966
FOODS_3_412_WI_2_validation,400.9812239696493
FOODS_3_462_WI_2_validation,57.224743181499626
FOODS_3_501_CA_3_validation,49.03554609479048
FOODS_3_541_CA_3_validation,20.577330146557212
FOODS_3_547_WI_2_validation,806.4391811276253
FOODS_3_555_CA_1_validation,18.892101667905774
FOODS_3_555_CA_3_validation,22.463327326920428
FOODS_3_555_TX_1_validation,20.95083045278094
FOODS_3_555_TX_2_validation,21.05026095996514
FOODS_3_555_TX_3_validation,37.52639697038957
FOODS_3_555_WI_3_validation,24.862159403644664
FOODS_3_586_CA_1_validation,25.507829212365223
FOODS_3_586_CA_2_validation,20.349812284070815
FOODS_3_586_CA_3_validation,13.775890143799554
FOODS_3_586_TX_1_validation,20.913616601832615
FOODS_3_586_TX_2_validation,17.243707365178167
FOODS_3_586_TX_3_validation,18.14249523751418
FOODS_3_586_WI_3_validation,38.53925265157622
FOODS_3_587_CA_1_validation,34.55281451598391
FOODS_3_587_CA_3_validation,19.259018671199254
FOODS_3_587_TX_1_validation,39.78677306287926
FOODS_3_587_TX_2_validation,25.716550676447714
FOODS_3_587_TX_3_validation,95.55755544727253
FOODS_3_587_WI_3_validation,41.997246515467666
FOODS_3_607_CA_3_validation,52.15827775762054
FOODS_3_635_CA_3_validation,302.0253688728439
FOODS_3_681_CA_3_validation,54.82343174150176
FOODS_3_681_WI_3_validation,132.09814200776972
FOODS_3_694_CA_3_validation,24.812630820221617
FOODS_3_694_TX_1_validation,20.81241728740416
FOODS_3_694_WI_1_validation,16.269012831102494
FOODS_3_694_WI_2_validation,13.837122005275951
FOODS_3_694_WI_3_validation,14.970448799775676
FOODS_3_711_CA_3_validation,429.2937155334684
FOODS_3_711_WI_2_validation,698.3020259863971
FOODS_3_714_CA_1_validation,36.37524590997268
FOODS_3_714_CA_3_validation,23.196314067326547
FOODS_3_714_TX_1_validation,21.18845099079891
FOODS_3_714_TX_2_validation,37.18235176289479
FOODS_3_714_TX_3_validation,30.184665429925634
FOODS_3_714_WI_3_validation,59.58087961531516
FOODS_3_723_CA_3_validation,25.19275092883039
FOODS_3_723_WI_3_validation,16.91353344025639
FOODS_3_752_CA_3_validation,235.41753663346498
FOODS_3_804_CA_3_validation,144.04326790281632
FOODS_3_808_CA_1_validation,152.33604630786365
FOODS_3_808_CA_3_validation,849.0505163903906
HOUSEHOLD_1_118_CA_3_validation,30.373752358494965
HOUSEHOLD_1_334_CA_3_validation,41.241205283663696
HOUSEHOLD_1_459_CA_3_validation,37.2428223874245
