id,mape
FOODS_1_218_TX_2_validation,81.7654476336939
FOODS_2_197_CA_1_validation,45.100096014242794
FOODS_2_197_CA_3_validation,54.70639077616079
FOODS_2_276_CA_3_validation,47.89611678004535
FOODS_2_360_CA_3_validation,68.24110780715499
FOODS_2_360_TX_3_validation,88.74728263484322
FOODS_2_360_WI_2_validation,39.767507057033654
FOODS_3_007_WI_2_validation,100.0
FOODS_3_030_TX_2_validation,39.288070505017046
FOODS_3_030_TX_3_validation,54.55969260725115
FOODS_3_080_CA_1_validation,64.36128209076941
FOODS_3_080_TX_2_validation,29.38048692537135
FOODS_3_090_CA_1_validation,38.723602847700135
FOODS_3_090_CA_2_validation,40.58680142098602
FOODS_3_090_CA_3_validation,27.869760222796113
FOODS_3_090_CA_4_validation,70.17594775646643
FOODS_3_090_TX_1_validation,30.4086869620265
FOODS_3_090_TX_2_validation,39.60525957286927
FOODS_3_090_TX_3_validation,31.002202958418795
FOODS_3_090_WI_3_validation,45.21879728809545
FOODS_3_099_TX_2_validation,50.717385648738166
FOODS_3_120_CA_1_validation,80.30826324732058
FOODS_3_120_CA_3_validation,29.722480207577473
FOODS_3_120_WI_3_validation,128.29039078869292
FOODS_3_202_CA_3_validation,32.08967007605448
FOODS_3_202_TX_1_validation,30.225743660516486
FOODS_3_202_TX_2_validation,29.862145207021406
FOODS_3_202_TX_3_validation,33.1908779572271
FOODS_3_226_WI_1_validation,24.32483431937556
FOODS_3_226_WI_2_validation,19.105577147325853
FOODS_3_226_WI_3_validation,22.18540358001334
FOODS_3_234_CA_3_validation,262.4007936507936
FOODS_3_234_WI_2_validation,100.0
FOODS_3_234_WI_3_validation,142.99767597164202
FOODS_3_252_CA_1_validation,29.857144784071682
FOODS_3_252_CA_2_validation,36.348790899768886
FOODS_3_252_CA_3_validation,31.732124332508793
FOODS_3_252_TX_1_validation,37.2030956015494
FOODS_3_252_TX_2_validation,23.94206353281968
FOODS_3_252_TX_3_validation,61.4396007486602
FOODS_3_252_WI_3_validation,47.6856278979682
FOODS_3_281_CA_3_validation,68.00659258738331
FOODS_3_282_CA_3_validation,70.59231205820865
FOODS_3_288_CA_3_validation,35.084206897211914
FOODS_3_318_CA_3_validation,71.68513888986693
FOODS_3_318_WI_3_validation,51.26555125298587
FOODS_3_319_CA_3_validation,94.04101469890944
FOODS_3_376_WI_2_validation,71.07187541736585
FOODS_3_377_TX_2_validation,22.83161110164889
FOODS_3_377_TX_3_validation,18.64487588328607
FOODS_3_412_WI_2_validation,150.77733686067018
FOODS_3_462_WI_2_validation,72.68270837259223
FOODS_3_501_CA_3_validation,64.58873487394679
FOODS_3_541_CA_3_validation,30.962529939512034
FOODS_3_547_WI_2_validation,909.6567370312089
FOODS_3_555_CA_1_validation,30.416853218473438
FOODS_3_555_CA_3_validation,31.742749011363703
FOODS_3_555_TX_1_validation,33.025527153985976
FOODS_3_555_TX_2_validation,25.50439379978387
FOODS_3_555_TX_3_validation,44.270038009138844
FOODS_3_555_WI_3_validation,29.69713290368278
FOODS_3_586_CA_1_validation,24.59890991592165
FOODS_3_586_CA_2_validation,39.05440787605542
FOODS_3_586_CA_3_validation,25.65406599550019
FOODS_3_586_TX_1_validation,33.93186192454928
FOODS_3_586_TX_2_validation,18.630513105236595
FOODS_3_586_TX_3_validation,25.17027771433594
FOODS_3_586_WI_3_validation,29.696502996046398
FOODS_3_587_CA_1_validation,81.24405990993225
FOODS_3_587_CA_3_validation,27.907730777753198
FOODS_3_587_TX_1_validation,66.75373786187964
FOODS_3_587_TX_2_validation,38.70590241737407
FOODS_3_587_TX_3_validation,57.89861492845405
FOODS_3_587_WI_3_validation,41.005475807448626
FOODS_3_607_CA_3_validation,91.62845394670362
FOODS_3_635_CA_3_validation,241.43251050420167
FOODS_3_681_CA_3_validation,54.14468291218806
FOODS_3_681_WI_3_validation,195.75897819575067
FOODS_3_694_CA_3_validation,30.39890035335859
FOODS_3_694_TX_1_validation,20.486790250267557
FOODS_3_694_WI_1_validation,18.953011915408567
FOODS_3_694_WI_2_validation,24.355783588050926
FOODS_3_694_WI_3_validation,18.51600265906786
FOODS_3_711_CA_3_validation,191.8617998163453
FOODS_3_711_WI_2_validation,606.5144311952822
FOODS_3_714_CA_1_validation,56.72134226368903
FOODS_3_714_CA_3_validation,32.21593626317025
FOODS_3_714_TX_1_validation,30.225874139543063
FOODS_3_714_TX_2_validation,44.564669335423396
FOODS_3_714_TX_3_validation,51.439304039673736
FOODS_3_714_WI_3_validation,70.21510716693228
FOODS_3_723_CA_3_validation,37.081347333999574
FOODS_3_723_WI_3_validation,38.472220461347206
FOODS_3_752_CA_3_validation,219.13672277242372
FOODS_3_804_CA_3_validation,148.75954927425514
FOODS_3_808_CA_1_validation,100.0
FOODS_3_808_CA_3_validation,670.0044556751874
HOUSEHOLD_1_118_CA_3_validation,47.04822912878895
HOUSEHOLD_1_334_CA_3_validation,49.45155013466426
HOUSEHOLD_1_459_CA_3_validation,40.712457829396996
