id,mape
FOODS_1_218_TX_2_validation,49.41327270806681
FOODS_2_197_CA_1_validation,31.444043886133965
FOODS_2_197_CA_3_validation,61.72915607696671
FOODS_2_276_CA_3_validation,40.774408729743776
FOODS_2_360_CA_3_validation,48.66791758495278
FOODS_2_360_TX_3_validation,71.81093614412704
FOODS_2_360_WI_2_validation,37.06405413970814
FOODS_3_007_WI_2_validation,245.5561807611698
FOODS_3_030_TX_2_validation,26.649075769310276
FOODS_3_030_TX_3_validation,29.517024030892685
FOODS_3_080_CA_1_validation,33.56631515924592
FOODS_3_080_TX_2_validation,33.268159586810505
FOODS_3_090_CA_1_validation,28.26030091099686
FOODS_3_090_CA_2_validation,25.511354396667517
FOODS_3_090_CA_3_validation,16.3223194426196
FOODS_3_090_CA_4_validation,37.084345123906445
FOODS_3_090_TX_1_validation,15.043658570324054
FOODS_3_090_TX_2_validation,21.861282656941434
FOODS_3_090_TX_3_validation,26.513378221286054
FOODS_3_090_WI_3_validation,43.65234999489035
FOODS_3_099_TX_2_validation,38.92360206377218
FOODS_3_120_CA_1_validation,102.3052856825379
FOODS_3_120_CA_3_validation,33.232834032733045
FOODS_3_120_WI_3_validation,57.56536954621484
FOODS_3_202_CA_3_validation,28.784427320778818
FOODS_3_202_TX_1_validation,24.387900018269207
FOODS_3_202_TX_2_validation,30.23740963107248
FOODS_3_202_TX_3_validation,20.10168744485064
FOODS_3_226_WI_1_validation,22.944290179863717
FOODS_3_226_WI_2_validation,15.4787758326415
FOODS_3_226_WI_3_validation,18.734555855497767
FOODS_3_234_CA_3_validation,219.56106959809443
FOODS_3_234_WI_2_validation,322.79415358583606
FOODS_3_234_WI_3_validation,89.34936631572477
FOODS_3_252_CA_1_validation,18.33046148499549
FOODS_3_252_CA_2_validation,34.635109733753424
FOODS_3_252_CA_3_validation,20.374960692905045
FOODS_3_252_TX_1_validation,29.741252133955008
FOODS_3_252_TX_2_validation,31.24534411649087
FOODS_3_252_TX_3_validation,46.5271488960909
FOODS_3_252_WI_3_validation,45.60258265590003
FOODS_3_281_CA_3_validation,79.21173654817211
FOODS_3_282_CA_3_validation,48.15786058349311
FOODS_3_288_CA_3_validation,23.710922533988462
FOODS_3_318_CA_3_validation,39.04462884434258
FOODS_3_318_WI_3_validation,47.26734768083579
FOODS_3_319_CA_3_validation,134.6496165150896
FOODS_3_376_WI_2_validation,49.80593454351328
FOODS_3_377_TX_2_validation,25.78116425784469
FOODS_3_377_TX_3_validation,13.650731122877808
FOODS_3_412_WI_2_validation,252.5446821231031
FOODS_3_462_WI_2_validation,64.6393101102758
FOODS_3_501_CA_3_validation,49.33723070475779
FOODS_3_541_CA_3_validation,37.187216756237284
FOODS_3_547_WI_2_validation,589.2492500061351
FOODS_3_555_CA_1_validation,18.969696932427457
FOODS_3_555_CA_3_validation,21.994541572596038
FOODS_3_555_TX_1_validation,19.154711136693177
FOODS_3_555_TX_2_validation,19.72257250016483
FOODS_3_555_TX_3_validation,37.57238739204406
FOODS_3_555_WI_3_validation,25.89381866742394
FOODS_3_586_CA_1_validation,17.151201981943895
FOODS_3_586_CA_2_validation,19.97777123231442
FOODS_3_586_CA_3_validation,14.322327555562639
FOODS_3_586_TX_1_validation,19.677237785755207
FOODS_3_586_TX_2_validation,21.61169334237471
FOODS_3_586_TX_3_validation,22.825628404914745
FOODS_3_586_WI_3_validation,20.43455738910768
FOODS_3_587_CA_1_validation,47.23766422850559
FOODS_3_587_CA_3_validation,19.437597262337423
FOODS_3_587_TX_1_validation,59.12372951328971
FOODS_3_587_TX_2_validation,24.830836452906777
FOODS_3_587_TX_3_validation,105.99230615329871
FOODS_3_587_WI_3_validation,41.72917288089987
FOODS_3_607_CA_3_validation,54.06549337244094
FOODS_3_635_CA_3_validation,302.01581121595257
FOODS_3_681_CA_3_validation,54.44104799067176
FOODS_3_681_WI_3_validation,133.2968480835042
FOODS_3_694_CA_3_validation,22.06897998584306
FOODS_3_694_TX_1_validation,24.630447866856148
FOODS_3_694_WI_1_validation,14.758522831064298
FOODS_3_694_WI_2_validation,18.90241220082381
FOODS_3_694_WI_3_validation,13.951473400883444
FOODS_3_711_CA_3_validation,247.7308983256473
FOODS_3_711_WI_2_validation,641.8575419699812
FOODS_3_714_CA_1_validation,53.494898236174514
FOODS_3_714_CA_3_validation,22.86455609474853
FOODS_3_714_TX_1_validation,23.796027197886946
FOODS_3_714_TX_2_validation,34.81099864161449
FOODS_3_714_TX_3_validation,33.62943047112555
FOODS_3_714_WI_3_validation,67.52349847742816
FOODS_3_723_CA_3_validation,23.873526031812194
FOODS_3_723_WI_3_validation,15.649976702780785
FOODS_3_752_CA_3_validation,265.7438663651625
FOODS_3_804_CA_3_validation,108.82153044832448
FOODS_3_808_CA_1_validation,209.4329974556241
FOODS_3_808_CA_3_validation,638.1452302159805
HOUSEHOLD_1_118_CA_3_validation,31.350700159166244
HOUSEHOLD_1_334_CA_3_validation,42.544343091551404
HOUSEHOLD_1_459_CA_3_validation,39.086611254798015
