id,mape
FOODS_1_218_TX_2_validation,52.98267503253723
FOODS_2_197_CA_1_validation,30.871969593933308
FOODS_2_197_CA_3_validation,52.0825283650727
FOODS_2_276_CA_3_validation,33.167295573014194
FOODS_2_360_CA_3_validation,53.779753439433144
FOODS_2_360_TX_3_validation,77.84697361665366
FOODS_2_360_WI_2_validation,45.181413577891675
FOODS_3_007_WI_2_validation,153.70587792763732
FOODS_3_030_TX_2_validation,42.91163496124354
FOODS_3_030_TX_3_validation,60.27693067141746
FOODS_3_080_CA_1_validation,35.69501908883649
FOODS_3_080_TX_2_validation,30.937750303210514
FOODS_3_090_CA_1_validation,63.25906597279338
FOODS_3_090_CA_2_validation,60.175838305871956
FOODS_3_090_CA_3_validation,76.88505161664567
FOODS_3_090_CA_4_validation,78.30167995826999
FOODS_3_090_TX_1_validation,43.79633201434769
FOODS_3_090_TX_2_validation,52.59390213998135
FOODS_3_090_TX_3_validation,49.49856759134379
FOODS_3_090_WI_3_validation,92.53476454759343
FOODS_3_099_TX_2_validation,57.9187232313361
FOODS_3_120_CA_1_validation,166.47476586305274
FOODS_3_120_CA_3_validation,22.753796671257362
FOODS_3_120_WI_3_validation,103.32364271995631
FOODS_3_202_CA_3_validation,34.62496287649762
FOODS_3_202_TX_1_validation,33.14910490552707
FOODS_3_202_TX_2_validation,53.53483729666151
FOODS_3_202_TX_3_validation,32.624287294848905
FOODS_3_226_WI_1_validation,20.777078433156777
FOODS_3_226_WI_2_validation,16.9997582252486
FOODS_3_226_WI_3_validation,19.196030323688593
FOODS_3_234_CA_3_validation,309.4093722759101
FOODS_3_234_WI_2_validation,107.66815938337848
FOODS_3_234_WI_3_validation,106.09877698003352
FOODS_3_252_CA_1_validation,17.986032412709033
FOODS_3_252_CA_2_validation,32.03553838673115
FOODS_3_252_CA_3_validation,21.670275180425694
FOODS_3_252_TX_1_validation,42.115235851378415
FOODS_3_252_TX_2_validation,32.9232619057325
FOODS_3_252_TX_3_validation,44.66073380506161
FOODS_3_252_WI_3_validation,47.23378992751354
FOODS_3_281_CA_3_validation,119.75717842387823
FOODS_3_282_CA_3_validation,85.41398156482289
FOODS_3_288_CA_3_validation,43.11534785886765
FOODS_3_318_CA_3_validation,133.72866278047735
FOODS_3_318_WI_3_validation,74.56284164014643
FOODS_3_319_CA_3_validation,234.66154210676643
FOODS_3_376_WI_2_validation,55.86546239841705
FOODS_3_377_TX_2_validation,23.94531107254327
FOODS_3_377_TX_3_validation,15.294357881765333
FOODS_3_412_WI_2_validation,302.9190001470797
FOODS_3_462_WI_2_validation,65.27914601999886
FOODS_3_501_CA_3_validation,49.589268650915535
FOODS_3_541_CA_3_validation,6.283754225679903
FOODS_3_547_WI_2_validation,757.4299961951689
FOODS_3_555_CA_1_validation,26.02743143543978
FOODS_3_555_CA_3_validation,23.231828269561426
FOODS_3_555_TX_1_validation,25.808363255815696
FOODS_3_555_TX_2_validation,30.858429998693186
FOODS_3_555_TX_3_validation,39.79565114421971
FOODS_3_555_WI_3_validation,29.19927068718615
FOODS_3_586_CA_1_validation,22.03858322801973
FOODS_3_586_CA_2_validation,33.69822918378237
FOODS_3_586_CA_3_validation,14.007586043717495
FOODS_3_586_TX_1_validation,24.478635516096983
FOODS_3_586_TX_2_validation,19.704672463524926
FOODS_3_586_TX_3_validation,24.349842975749095
FOODS_3_586_WI_3_validation,20.803185608653102
FOODS_3_587_CA_1_validation,81.03220360974943
FOODS_3_587_CA_3_validation,20.144505752238885
FOODS_3_587_TX_1_validation,77.19498393689432
FOODS_3_587_TX_2_validation,37.67633217874455
FOODS_3_587_TX_3_validation,63.49328100587327
FOODS_3_587_WI_3_validation,30.678847311068143
FOODS_3_607_CA_3_validation,65.9499400328225
FOODS_3_635_CA_3_validation,301.92178074062974
FOODS_3_681_CA_3_validation,44.31352910405277
FOODS_3_681_WI_3_validation,180.81125220213585
FOODS_3_694_CA_3_validation,24.394748207782555
FOODS_3_694_TX_1_validation,24.703133062968604
FOODS_3_694_WI_1_validation,25.339103180939322
FOODS_3_694_WI_2_validation,16.29552997123888
FOODS_3_694_WI_3_validation,17.20269318352137
FOODS_3_711_CA_3_validation,246.95451057411105
FOODS_3_711_WI_2_validation,763.2090438989268
FOODS_3_714_CA_1_validation,70.21014440478125
FOODS_3_714_CA_3_validation,22.98930800249385
FOODS_3_714_TX_1_validation,27.33959499480824
FOODS_3_714_TX_2_validation,28.193441919135953
FOODS_3_714_TX_3_validation,33.202109344517204
FOODS_3_714_WI_3_validation,66.27294741095014
FOODS_3_723_CA_3_validation,35.32761382698112
FOODS_3_723_WI_3_validation,45.446024540943135
FOODS_3_752_CA_3_validation,187.14997687689672
FOODS_3_804_CA_3_validation,91.30836022293552
FOODS_3_808_CA_1_validation,104.8136655645733
FOODS_3_808_CA_3_validation,856.3716355690291
HOUSEHOLD_1_118_CA_3_validation,35.118309827417455
HOUSEHOLD_1_334_CA_3_validation,43.94269495287479
HOUSEHOLD_1_459_CA_3_validation,40.87375034799914
