id,mape
FOODS_1_218_TX_2_validation,54.898552594670846
FOODS_2_197_CA_1_validation,31.287192378601382
FOODS_2_197_CA_3_validation,58.30201142672487
FOODS_2_276_CA_3_validation,57.005821723860336
FOODS_2_360_CA_3_validation,45.28797132305303
FOODS_2_360_TX_3_validation,91.5243182503774
FOODS_2_360_WI_2_validation,31.77425746645034
FOODS_3_007_WI_2_validation,249.24825266398804
FOODS_3_030_TX_2_validation,28.096875937117876
FOODS_3_030_TX_3_validation,28.737049728308477
FOODS_3_080_CA_1_validation,37.19394719831127
FOODS_3_080_TX_2_validation,35.54917062843335
FOODS_3_090_CA_1_validation,33.23686370969689
FOODS_3_090_CA_2_validation,27.03357084963339
FOODS_3_090_CA_3_validation,17.697670985860434
FOODS_3_090_CA_4_validation,32.366048032328024
FOODS_3_090_TX_1_validation,16.97215639104531
FOODS_3_090_TX_2_validation,20.826955402297205
FOODS_3_090_TX_3_validation,25.421424898881924
FOODS_3_090_WI_3_validation,46.78663649184869
FOODS_3_099_TX_2_validation,44.609057737842065
FOODS_3_120_CA_1_validation,108.27666345362886
FOODS_3_120_CA_3_validation,29.190105066189005
FOODS_3_120_WI_3_validation,65.96623656749428
FOODS_3_202_CA_3_validation,27.100476110361104
FOODS_3_202_TX_1_validation,24.298662521337615
FOODS_3_202_TX_2_validation,27.08581523356478
FOODS_3_202_TX_3_validation,20.884288843537348
FOODS_3_226_WI_1_validation,23.35933895876138
FOODS_3_226_WI_2_validation,15.965459332707502
FOODS_3_226_WI_3_validation,18.820805570277123
FOODS_3_234_CA_3_validation,229.9171138714287
FOODS_3_234_WI_2_validation,340.78883779473244
FOODS_3_234_WI_3_validation,91.2639084830456
FOODS_3_252_CA_1_validation,18.246134798368256
FOODS_3_252_CA_2_validation,33.86063659826955
FOODS_3_252_CA_3_validation,21.290504841029094
FOODS_3_252_TX_1_validation,29.456893158109715
FOODS_3_252_TX_2_validation,34.727764044452236
FOODS_3_252_TX_3_validation,45.02521326326235
FOODS_3_252_WI_3_validation,46.68562951044306
FOODS_3_281_CA_3_validation,78.15384274787058
FOODS_3_282_CA_3_validation,57.39500511223344
FOODS_3_288_CA_3_validation,24.621121117084343
FOODS_3_318_CA_3_validation,42.94915357099081
FOODS_3_318_WI_3_validation,47.45607773833778
FOODS_3_319_CA_3_validation,137.32724815253795
FOODS_3_376_WI_2_validation,51.33968751174889
FOODS_3_377_TX_2_validation,24.0762750980871
FOODS_3_377_TX_3_validation,14.501800617593972
FOODS_3_412_WI_2_validation,240.6529075539868
FOODS_3_462_WI_2_validation,66.75478054915632
FOODS_3_501_CA_3_validation,38.814099015746265
FOODS_3_541_CA_3_validation,14.194977406882844
FOODS_3_547_WI_2_validation,598.1956485382198
FOODS_3_555_CA_1_validation,21.147185046008936
FOODS_3_555_CA_3_validation,22.917774570338903
FOODS_3_555_TX_1_validation,19.791795387747467
FOODS_3_555_TX_2_validation,23.786220584864793
FOODS_3_555_TX_3_validation,38.40329598014126
FOODS_3_555_WI_3_validation,26.457672557145358
FOODS_3_586_CA_1_validation,17.813157973390144
FOODS_3_586_CA_2_validation,23.265438053516334
FOODS_3_586_CA_3_validation,14.76721146687888
FOODS_3_586_TX_1_validation,20.173220882996308
FOODS_3_586_TX_2_validation,25.1084034272764
FOODS_3_586_TX_3_validation,24.120301822218476
FOODS_3_586_WI_3_validation,20.242767224808848
FOODS_3_587_CA_1_validation,43.015294103596005
FOODS_3_587_CA_3_validation,18.727433912125463
FOODS_3_587_TX_1_validation,53.33149308565305
FOODS_3_587_TX_2_validation,22.14102095310642
FOODS_3_587_TX_3_validation,116.00812196774804
FOODS_3_587_WI_3_validation,38.53685563150477
FOODS_3_607_CA_3_validation,64.69997560725312
FOODS_3_635_CA_3_validation,289.65956943960083
FOODS_3_681_CA_3_validation,59.09040094951027
FOODS_3_681_WI_3_validation,157.7972529021728
FOODS_3_694_CA_3_validation,22.29386604186832
FOODS_3_694_TX_1_validation,25.39663307731767
FOODS_3_694_WI_1_validation,19.316706567127454
FOODS_3_694_WI_2_validation,16.787387920934048
FOODS_3_694_WI_3_validation,13.37700501943931
FOODS_3_711_CA_3_validation,271.7930034818651
FOODS_3_711_WI_2_validation,603.2382579662353
FOODS_3_714_CA_1_validation,52.699090096858946
FOODS_3_714_CA_3_validation,22.212769198432778
FOODS_3_714_TX_1_validation,23.376455388098762
FOODS_3_714_TX_2_validation,35.178025653461376
FOODS_3_714_TX_3_validation,37.510315552566404
FOODS_3_714_WI_3_validation,65.33687098069755
FOODS_3_723_CA_3_validation,29.177941251379302
FOODS_3_723_WI_3_validation,16.757829115270557
FOODS_3_752_CA_3_validation,211.89674220613338
FOODS_3_804_CA_3_validation,132.55889867324225
FOODS_3_808_CA_1_validation,277.8741926718981
FOODS_3_808_CA_3_validation,615.9835593823831
HOUSEHOLD_1_118_CA_3_validation,32.01672146190028
HOUSEHOLD_1_334_CA_3_validation,42.790178142834556
HOUSEHOLD_1_459_CA_3_validation,40.3240623391052
