id,date,sales,forecast
FOODS_1_218_TX_2_validation,2016-03-28,4,11.889475949556036
FOODS_1_218_TX_2_validation,2016-03-29,6,13.409373763851285
FOODS_1_218_TX_2_validation,2016-03-30,15,11.457564914623532
FOODS_1_218_TX_2_validation,2016-03-31,20,11.02281669314533
FOODS_1_218_TX_2_validation,2016-04-01,31,15.415936231419465
FOODS_1_218_TX_2_validation,2016-04-02,19,19.441936462152437
FOODS_1_218_TX_2_validation,2016-04-03,16,15.709553346737156
FOODS_1_218_TX_2_validation,2016-04-04,10,6.707213217429146
FOODS_1_218_TX_2_validation,2016-04-05,4,8.364927765744037
FOODS_1_218_TX_2_validation,2016-04-06,9,6.1723760070438
FOODS_1_218_TX_2_validation,2016-04-07,8,5.56025467057264
FOODS_1_218_TX_2_validation,2016-04-08,16,8.970621935841098
FOODS_1_218_TX_2_validation,2016-04-09,22,13.830781217794382
FOODS_1_218_TX_2_validation,2016-04-10,14,9.259118218601797
FOODS_1_218_TX_2_validation,2016-04-11,11,1.236864144937062
FOODS_1_218_TX_2_validation,2016-04-12,10,2.6376091618526045
FOODS_1_218_TX_2_validation,2016-04-13,8,0.6951196129946666
FOODS_1_218_TX_2_validation,2016-04-14,3,0.0
FOODS_1_218_TX_2_validation,2016-04-15,18,4.627175596439562
FOODS_1_218_TX_2_validation,2016-04-16,19,9.051396590968068
FOODS_1_218_TX_2_validation,2016-04-17,17,5.4038664472511435
FOODS_1_218_TX_2_validation,2016-04-18,13,0.0
FOODS_1_218_TX_2_validation,2016-04-19,13,0.0
FOODS_1_218_TX_2_validation,2016-04-20,11,0.0
FOODS_1_218_TX_2_validation,2016-04-21,16,0.0
FOODS_1_218_TX_2_validation,2016-04-22,9,3.2447996304481794
FOODS_1_218_TX_2_validation,2016-04-23,17,8.717703029454048
FOODS_1_218_TX_2_validation,2016-04-24,14,5.670261276012907
FOODS_2_197_CA_1_validation,2016-03-28,26,4.8999888301345305
FOODS_2_197_CA_1_validation,2016-03-29,12,3.1872132270348974
FOODS_2_197_CA_1_validation,2016-03-30,12,0.39806020812859977
FOODS_2_197_CA_1_validation,2016-03-31,9,0.0
FOODS_2_197_CA_1_validation,2016-04-01,9,8.938176593699596
FOODS_2_197_CA_1_validation,2016-04-02,23,15.312767019125003
FOODS_2_197_CA_1_validation,2016-04-03,25,20.08148127890884
FOODS_2_197_CA_1_validation,2016-04-04,28,12.560749259905958
FOODS_2_197_CA_1_validation,2016-04-05,12,10.86283965187722
FOODS_2_197_CA_1_validation,2016-04-06,23,8.094816159093984
FOODS_2_197_CA_1_validation,2016-04-07,12,7.709948587686419
FOODS_2_197_CA_1_validation,2016-04-08,35,9.778187885307956
FOODS_2_197_CA_1_validation,2016-04-09,37,16.203626676979745
FOODS_2_197_CA_1_validation,2016-04-10,23,21.034988641888162
FOODS_2_197_CA_1_validation,2016-04-11,20,6.662796137728839
FOODS_2_197_CA_1_validation,2016-04-12,40,5.050601368120752
FOODS_2_197_CA_1_validation,2016-04-13,7,2.3784628194270887
FOODS_2_197_CA_1_validation,2016-04-14,9,2.098067455589991
FOODS_2_197_CA_1_validation,2016-04-15,9,4.2773442945423135
FOODS_2_197_CA_1_validation,2016-04-16,22,10.817993712377724
FOODS_2_197_CA_1_validation,2016-04-17,24,15.766056063986447
FOODS_2_197_CA_1_validation,2016-04-18,21,8.435083925322886
FOODS_2_197_CA_1_validation,2016-04-19,22,6.933795746897314
FOODS_2_197_CA_1_validation,2016-04-20,25,4.365151699065974
FOODS_2_197_CA_1_validation,2016-04-21,11,4.177900138123929
FOODS_2_197_CA_1_validation,2016-04-22,11,6.437199427694836
FOODS_2_197_CA_1_validation,2016-04-23,19,13.042232065027552
FOODS_2_197_CA_1_validation,2016-04-24,33,18.03684975143563
FOODS_2_197_CA_3_validation,2016-03-28,9,5.016021926431116
FOODS_2_197_CA_3_validation,2016-03-29,7,0.973223381604603
FOODS_2_197_CA_3_validation,2016-03-30,7,0.0
FOODS_2_197_CA_3_validation,2016-03-31,10,0.0
FOODS_2_197_CA_3_validation,2016-04-01,14,7.3129865959566756
FOODS_2_197_CA_3_validation,2016-04-02,14,8.890212287781067
FOODS_2_197_CA_3_validation,2016-04-03,18,12.814962524760231
FOODS_2_197_CA_3_validation,2016-04-04,10,10.79561316445509
FOODS_2_197_CA_3_validation,2016-04-05,13,7.10249372135377
FOODS_2_197_CA_3_validation,2016-04-06,9,5.701930290566239
FOODS_2_197_CA_3_validation,2016-04-07,13,4.780411934645849
FOODS_2_197_CA_3_validation,2016-04-08,7,7.37225207756719
FOODS_2_197_CA_3_validation,2016-04-09,14,9.240040933122566
FOODS_2_197_CA_3_validation,2016-04-10,18,13.429486947083742
FOODS_2_197_CA_3_validation,2016-04-11,12,4.590362015834041
FOODS_2_197_CA_3_validation,2016-04-12,8,1.101872221811643
FOODS_2_197_CA_3_validation,2016-04-13,11,0.0
FOODS_2_197_CA_3_validation,2016-04-14,7,0.0
FOODS_2_197_CA_3_validation,2016-04-15,6,1.7888654893682112
FOODS_2_197_CA_3_validation,2016-04-16,17,3.731092383776118
FOODS_2_197_CA_3_validation,2016-04-17,14,7.96506152023405
FOODS_2_197_CA_3_validation,2016-04-18,8,6.198579249854756
FOODS_2_197_CA_3_validation,2016-04-19,3,2.7027807302136777
FOODS_2_197_CA_3_validation,2016-04-20,3,1.4460958795748269
FOODS_2_197_CA_3_validation,2016-04-21,8,0.618305176706917
FOODS_2_197_CA_3_validation,2016-04-22,5,3.2580604358597878
